date,prices,market_caps,total_volumes,coin
2024-02-27,6.270843220093,916531349.8334583,40568586.88926872,dymension
2024-02-28,6.202438383052,905563938.7252923,48777028.45575556,dymension
2024-02-29,5.947094008084,865538568.0000478,79682727.37583174,dymension
2024-03-01,5.659957348539,826438363.3515832,54077169.819025315,dymension
2024-03-02,5.873098783192,858865005.3654518,29133302.28301002,dymension
2024-03-03,6.219670417679,909484725.0977112,50976626.87379664,dymension
2024-03-04,5.910622827817,862240366.3740642,50059634.22020799,dymension
2024-03-05,5.794834661557,845650514.8127455,55985989.32176133,dymension
2024-03-06,5.809380721305,847466128.4563602,89071160.06832398,dymension
2024-03-07,6.553081592242,954431297.3304554,71116283.10983981,dymension
2024-03-08,6.88592441952,1006739336.4990059,61589453.498808555,dymension
2024-03-09,6.412576026707,935544040.331271,46039998.15463747,dymension
2024-03-10,6.58439004776,960711348.8705652,34967974.42458925,dymension
2024-03-11,7.43960858203,1085977197.6128588,89438827.53165917,dymension
2024-03-12,7.331076702993,1070499373.4962393,57593991.17883266,dymension
2024-03-13,7.338749003863,1068220262.3483042,66525011.8379398,dymension
2024-03-14,7.002009260177,1022135973.3476877,42014397.1770776,dymension
2024-03-15,6.593525625494,962371953.9230311,54870719.77074048,dymension
2024-03-16,6.163822030569,900433524.3425299,59689691.93161189,dymension
2023-09-19,0.998973827022,3102573549.400796,401757932.7550886,true-usd
2023-09-20,0.999692017096,3102104072.511422,368180171.04254,true-usd
2023-09-21,0.998202300845,3266788969.238604,259840853.46429378,true-usd
2023-09-22,0.998607653421,3508246776.426209,281710539.2901975,true-usd
2023-09-23,0.998221772782,3505380535.994449,138205022.50620937,true-usd
2023-09-24,0.998522114656,3506542710.134379,79085620.02355827,true-usd
2023-09-25,0.997840677182,3509620793.955676,94755672.30356392,true-usd
2023-09-26,0.998470683573,3505637247.7255363,178548866.40720543,true-usd
2023-09-27,0.998299665404,3452845606.671715,139068878.9465494,true-usd
2023-09-28,0.998039346793,3449804902.5099144,240543339.78936133,true-usd
2023-09-29,0.998094766303,3446669407.132783,288053890.67977154,true-usd
2023-09-30,0.998638801021,3445464329.113189,193226172.33886176,true-usd
2023-10-01,0.998613704631,3445481080.438671,285098369.20579094,true-usd
2023-10-02,0.99936652817,3447298751.4406166,249815606.21124542,true-usd
2023-10-03,0.998587926019,3445351612.138369,371485576.72921735,true-usd
2023-10-04,0.998231885013,3440619019.3151417,181809074.5345869,true-usd
2023-10-05,0.998961271867,3432853777.195019,208727641.77480608,true-usd
2023-10-06,0.999628275411,3425574285.814322,188821479.27750906,true-usd
2023-10-07,0.999890939418,3418593036.41111,220930674.53764507,true-usd
2023-10-08,0.999802411603,3418910561.351158,80376621.14891385,true-usd
2023-10-09,0.999870086271,3417817207.934036,108810181.48718512,true-usd
2023-10-10,0.99857598599,3414516615.165222,177461468.13316852,true-usd
2023-10-11,1.000302715152,3419711441.2146125,389485826.2653841,true-usd
2023-10-12,1.000396159193,3368723671.6527796,241932875.25319928,true-usd
2023-10-13,0.998741015632,3364677631.5949783,142244873.13343027,true-usd
2023-10-14,0.999129484101,3365871120.0680976,131686488.08854929,true-usd
2023-10-15,0.999567147858,3366592707.1084127,54345026.39433903,true-usd
2023-10-16,0.999154470624,3366880492.740718,106775701.93642612,true-usd
2023-10-17,0.999637949085,3364139446.996766,459910272.21887237,true-usd
2023-10-18,0.999044691829,3364609942.9752045,210732467.28564999,true-usd
2023-10-19,0.998388584749,3360708158.132979,165422319.89037344,true-usd
2023-10-20,1.000252263522,3808683590.7668386,174715744.36032704,true-usd
2023-10-21,0.999267449873,3364525980.4701476,316133673.92950237,true-usd
2023-10-22,0.999792205932,3364755919.074362,185806213.01746738,true-usd
2023-10-23,0.999543872818,3368871389.8761797,140919312.3715584,true-usd
2023-10-24,1.003017071822,3370628148.0794144,566091795.2375052,true-usd
2023-10-25,0.995977672026,3349511000.894277,685171212.4437621,true-usd
2023-10-26,0.998117306926,3357441220.3780236,392593124.8318844,true-usd
2023-10-27,0.998897683197,3350653838.23959,303346240.540639,true-usd
2023-10-28,0.999226365917,3352821604.438848,376726467.21021956,true-usd
2023-10-29,0.999839599028,3355230422.1172156,329024418.15567094,true-usd
2023-10-30,0.9991124963,3352556671.0067997,192924557.54738557,true-usd
2023-10-31,1.000102944304,3355944423.207284,309003316.05554175,true-usd
2023-11-01,0.999945540843,3343805861.581451,217664391.2766805,true-usd
2023-11-02,0.99994590748,3342652632.055843,403844159.6088156,true-usd
2023-11-03,1.000682847816,3345945386.3779716,316126951.0262194,true-usd
2023-11-04,0.9999646588,3343084484.6771255,208719338.43217734,true-usd
2023-11-05,0.999974962423,3342569709.9951725,108262485.16735901,true-usd
2023-11-06,0.997774861169,3335938078.4397283,175723604.25210822,true-usd
2023-11-07,0.99969578843,3337062979.031287,154212478.2246908,true-usd
2023-11-08,0.999426925473,3330069888.209578,190713659.9495195,true-usd
2023-11-09,0.995777951755,3330634182.493158,174456527.89144665,true-usd
2023-11-10,1.000598480649,3348502226.368433,442832573.06259906,true-usd
2023-11-11,0.998584825863,3336964140.6053166,273773191.60836554,true-usd
2023-11-12,1.002671145964,3346611523.224598,154011705.72232354,true-usd
2023-11-13,1.001302855285,3343030648.9138002,108529040.31009695,true-usd
2023-11-14,0.999700526233,3332915326.5826173,193281220.67175955,true-usd
2023-11-15,0.997299618998,3325471193.593165,255812267.86173704,true-usd
2023-11-16,1.00170492335,3321807223.7036996,262175824.2534324,true-usd
2023-11-17,0.998912068863,3314874315.062364,266702637.52591303,true-usd
2023-11-18,0.99916199559,3308068995.2698073,208274574.6962806,true-usd
2023-11-19,0.999215561915,3305910958.531922,142971737.90279666,true-usd
2023-11-20,0.997787290803,3300892017.2668934,116461358.36149517,true-usd
2023-11-21,0.99923310231,3294515728.895621,215127132.03360048,true-usd
2023-11-22,0.99467463148,3262877973.1485105,297803273.40021145,true-usd
2023-11-23,0.999401202377,3271291568.7809625,252010528.15951297,true-usd
2023-11-24,0.998844719571,3197730999.6191187,143587383.01772845,true-usd
2023-11-25,0.999139137263,3168041584.0045524,278933997.037475,true-usd
2023-11-26,0.999386644623,3169843424.091307,80576871.07776082,true-usd
2023-11-27,0.997477306387,3164703332.9991083,126324351.73547602,true-usd
2023-11-28,0.998059671734,3160025572.35006,211937763.35953516,true-usd
2023-11-29,0.99802586284,3080308277.5995975,174448468.69580987,true-usd
2023-11-30,0.997000032737,2954365441.9313765,156481448.29075155,true-usd
2023-12-01,0.998622862254,2955475783.8086743,126219958.45842493,true-usd
2023-12-02,0.999138963998,2952756222.3283267,178825929.08483532,true-usd
2023-12-03,0.999486901184,2953770593.8971696,131823831.19313528,true-usd
2023-12-04,0.999928227687,2957995418.2762485,148505304.37869012,true-usd
2023-12-05,0.997788762758,2845077774.7283206,325147251.5255629,true-usd
2023-12-06,0.999119639937,2848854941.04299,357892685.43249655,true-usd
2023-12-07,0.998178852511,2844119580.9663467,258335961.08664563,true-usd
2023-12-08,0.997374537635,2636822554.847559,246330338.99119806,true-usd
2023-12-09,0.9989346992,2628292106.1948943,196057685.31709573,true-usd
2023-12-10,1.00023657344,2631904589.629752,147660948.801618,true-usd
2023-12-11,0.999285961263,2630839158.012361,99822610.64757441,true-usd
2023-12-12,0.996854686091,2611753872.080192,342987002.60884327,true-usd
2023-12-13,0.99770895309,2606222892.837843,195332697.44052294,true-usd
2023-12-14,0.997586860212,2602463254.0355616,184830432.63468525,true-usd
2023-12-15,0.998041013254,2457049246.145712,158575103.28405654,true-usd
2023-12-16,1.000580800827,2445204493.9401145,121585740.47122139,true-usd
2023-12-17,0.997576212895,2435502399.1560225,130769616.79556255,true-usd
2023-12-18,0.995942804867,2430730381.9405427,105170820.45009023,true-usd
2023-12-19,0.999953968257,2416188307.213246,155551665.42220142,true-usd
2023-12-20,1.000542129246,2438152802.1084824,440998808.2884724,true-usd
2023-12-21,0.99999543647,2435348388.5084004,951856827.9768053,true-usd
2023-12-22,1.001029347066,2433994167.3328695,342880230.33878917,true-usd
2023-12-23,1.000463812738,2433940191.9904485,249636208.12333786,true-usd
2023-12-24,1.000207483674,2432696836.525939,142326288.04095292,true-usd
2023-12-25,0.996955043587,2425962993.0403824,186083890.47994915,true-usd
2023-12-26,0.998260919058,2428187311.2121453,269023332.71345454,true-usd
2023-12-27,1.000460385466,2415027544.0363107,323629619.16555345,true-usd
2023-12-28,1.000816458328,2412504299.9128757,376818457.7331521,true-usd
2023-12-29,0.998375262263,2407062520.37407,488100862.5324774,true-usd
2023-12-30,1.000915047817,2312318151.1379156,281725371.7028421,true-usd
2023-12-31,0.999453527984,2307615419.76848,154013766.8391041,true-usd
2024-01-01,0.996675172083,2304954382.9097643,175590266.82567468,true-usd
2024-01-02,0.999251790189,2306320208.2892632,167215449.98863646,true-usd
2024-01-03,0.998181422772,2300372789.8814964,346877337.6284042,true-usd
2024-01-04,1.001026964263,2307716273.8067956,453371085.313834,true-usd
2024-01-05,1.001057140173,2306278682.91651,325514203.04999816,true-usd
2024-01-06,1.001058441711,2196882442.983332,432434281.41339445,true-usd
2024-01-07,1.00057904837,2199157857.040204,153812839.87955698,true-usd
2024-01-08,1.000936020831,2197350401.648925,159231719.5067906,true-usd
2024-01-09,0.996693886171,2184102906.3344293,321382806.2509304,true-usd
2024-01-10,0.995848761139,2163211747.404813,382851473.5174053,true-usd
2024-01-11,0.991946502075,2114361485.0737956,391646909.5946444,true-usd
2024-01-12,0.997735958308,2051678985.1000495,474803787.1886051,true-usd
2024-01-13,0.996674489772,2038742060.4764104,275927732.86950433,true-usd
2024-01-14,0.995045715945,2041729485.0021486,124199324.06069948,true-usd
2024-01-15,0.993644269386,2040511736.9031258,109127079.31205264,true-usd
2024-01-16,0.987989249609,1903076129.367412,583801277.9334322,true-usd
2024-01-17,0.988775374943,1890798552.525807,335314634.47021383,true-usd
2024-01-18,0.985420218957,1884101291.8996413,193122732.45305905,true-usd
2024-01-19,0.986299914685,1883484402.8732672,374424152.58494765,true-usd
2024-01-20,0.985600732416,1876926356.8394055,128811385.05004928,true-usd
2024-01-21,0.98873820213,1881551922.5204177,56381444.727246,true-usd
2024-01-22,0.987966114208,1881515590.5576305,52970244.82417508,true-usd
2024-01-23,0.98054341284,1867333753.9540615,98258033.0546756,true-usd
2024-01-24,0.986355505448,1837014511.3438284,109105736.06868221,true-usd
2024-01-25,0.985817116636,1837736388.6819408,64096739.42045484,true-usd
2024-01-26,0.983169248387,1832246538.665288,59262224.802234754,true-usd
2024-01-27,0.990447314311,1604173447.5698073,330491667.74119896,true-usd
2024-01-28,0.988776084967,1601496504.267111,42756753.046020836,true-usd
2024-01-29,0.988713856341,1601922342.0326636,67863795.41293687,true-usd
2024-01-30,0.989686019895,1605839113.8122187,66275785.57568065,true-usd
2024-01-31,0.988625658007,1470088703.6066284,72153397.2701315,true-usd
2024-02-01,0.98663218469,1469203911.0500488,75350891.61079437,true-usd
2024-02-02,0.987699523514,1470048144.4792285,55719933.16422659,true-usd
2024-02-03,0.987682935635,1470084908.4320064,50457917.45931953,true-usd
2024-02-04,0.987929652361,1469958996.1802905,30611617.441645533,true-usd
2024-02-05,0.985793148255,1466400458.6582434,42943786.08391016,true-usd
2024-02-06,0.98082302495,1459740474.4885967,54933021.1564348,true-usd
2024-02-07,0.984750438035,1465905499.861586,46682903.22901304,true-usd
2024-02-08,0.987676049424,1470285533.4628873,75729746.74063319,true-usd
2024-02-09,0.982189320493,1463027878.6229303,85266086.68972442,true-usd
2024-02-10,0.98528579332,1467074932.2473977,105893408.98129731,true-usd
2024-02-11,0.983692407914,1464208533.7081375,50061306.556636475,true-usd
2024-02-12,0.98250695072,1462195741.7737806,34885738.38465675,true-usd
2024-02-13,0.982506031931,1265215471.59757,89720504.34031473,true-usd
2024-02-14,0.988918865933,1274060657.1611836,96519363.50782475,true-usd
2024-02-15,0.98810381879,1273747850.778008,120284167.7898822,true-usd
2024-02-16,0.981387358334,1264483062.220093,108408012.8471109,true-usd
2024-02-17,0.978485743023,1261481875.8935533,75159074.1188289,true-usd
2024-02-18,0.97460796835,1256312600.630104,46222217.27248734,true-usd
2024-02-19,0.980029535292,1263496477.526023,69684746.33322406,true-usd
2024-02-20,0.975952414825,1256915997.9978356,84528450.05416791,true-usd
2024-02-21,0.976962765349,1258797295.566697,102019616.08221094,true-usd
2024-02-22,0.97756670274,1259810541.5065913,74112585.99283192,true-usd
2024-02-23,0.973899056807,1253886066.954478,75423801.80381317,true-usd
2024-02-24,0.97403980323,1256508118.1906524,61725881.69978757,true-usd
2024-02-25,0.973691185354,1254643525.8591592,37562228.25675212,true-usd
2024-02-26,0.974749038086,1256423737.747475,48943945.33133662,true-usd
2024-02-27,0.975562915928,1257209488.0802238,93560290.99215801,true-usd
2024-02-28,0.967924357618,1246816600.7475872,140680091.37030625,true-usd
2024-02-29,0.961488023811,1240901058.2451327,349138447.0601128,true-usd
2024-03-01,0.998377095218,1289103512.8510525,470760442.5078322,true-usd
2024-03-02,0.999992410502,1288752738.8362136,97196973.71065566,true-usd
2024-03-03,1.0005740922,1289214173.9376948,60663210.90403587,true-usd
2024-03-04,1.001752688626,1289454858.8315215,74517784.71946847,true-usd
2024-03-05,1.002688104643,1290408389.2651691,175228808.21207806,true-usd
2024-03-06,1.003905254917,1296100768.6248176,237237288.10066187,true-usd
2024-03-07,1.001427946681,1288472429.5880988,140049958.97753325,true-usd
2024-03-08,1.000260420567,1288978744.6701589,84727189.20935692,true-usd
2024-03-09,1.003258577245,1292435168.8843763,116060919.84946777,true-usd
2024-03-10,1.004340361834,1293875289.5293648,46323383.062717654,true-usd
2024-03-11,1.003329246133,1292900289.4861612,80243124.99038528,true-usd
2024-03-12,1.000477555916,1289421433.0801413,125392443.12704244,true-usd
2024-03-13,1.000708003489,1289553827.1074393,102741682.12738845,true-usd
2024-03-14,1.001261042183,1290407678.134727,91893466.96211277,true-usd
2024-03-15,0.999593674947,1287088809.5096624,146860174.03165314,true-usd
2024-03-16,0.999431039332,1140482667.360856,137076978.93717176,true-usd
2024-02-20,1.947010016826,1398712548.090617,1077688095.489165,starknet
2024-02-21,1.947010016826,1398712548.090617,1077688095.489165,starknet
2024-02-22,1.89461819781,1377619418.834562,950137577.0034122,starknet
2024-02-23,1.916096808818,1393661192.3656976,533675146.0020328,starknet
2024-02-24,1.933605761003,1403622325.3157,671257147.2754487,starknet
2024-02-25,1.899376261515,1382873792.167758,264039651.45892417,starknet
2024-02-26,1.951770049276,1420156985.938477,232714626.95763454,starknet
2024-02-27,1.973342717909,1438292547.996071,311962530.3446947,starknet
2024-02-28,1.912851660136,1391430336.4279325,388225998.78301287,starknet
2024-02-29,1.839729528358,1340665872.0729027,370567265.9852067,starknet
2024-03-01,1.750089185711,1277324527.8792355,269341048.9428438,starknet
2024-03-02,1.820315480606,1325457784.2207687,197749879.43833682,starknet
2024-03-03,1.839335684468,1339354768.9456203,174442639.12048703,starknet
2024-03-04,1.843792999922,1340801485.004824,277041363.3845477,starknet
2024-03-05,1.791952322904,1303891398.2299836,230329564.16823843,starknet
2024-03-06,2.275127313245,1662847633.950123,1249973911.008753,starknet
2024-03-07,2.548796059651,1838370422.7973106,920745368.2168996,starknet
2024-03-08,2.41726014389,1758075451.9025517,360754433.03763473,starknet
2024-03-09,2.293659983704,1669542234.1051607,355008559.68708074,starknet
2024-03-10,2.410008817424,1753982840.971291,365075915.1427085,starknet
2024-03-11,2.425911158139,1768638000.9502196,335792836.50018334,starknet
2024-03-12,2.583372497745,1884772622.513808,498477147.0626688,starknet
2024-03-13,2.4749842699,1799016259.05334,395127856.630921,starknet
2024-03-14,2.632236002727,1917820253.404711,420036141.4346603,starknet
2024-03-15,2.393862266135,1743292627.3744123,391964772.93022215,starknet
